qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
22-A-1583811,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,17,4,1583811,PHW52 X PHM49,1739613,2022-05-22,,,NA,NA,NA,NA,NA,NA,86,200,31500,16.16,131.93,22.4,NA,16.737,NA,4.551,2.274,NA,14.5,483,33.416,161.4,18.6,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.43543042703,204.961441797343,93.8932725117239,122.935622730755,NA,NA,NA,14.7759744635232,4.43993874873617,16.1140642214004,2.39169657124872,18.6286042880831,141.826948422875,466.022236022651,29.9882077822932,NA,NA,PHW52,PHM49,1988,1988,1988,1988,1988,2022 Ames
22-A-1583813,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,65,1,19,4,1583813,B14A X MO17,1739655,2022-05-22,,,NA,NA,NA,NA,NA,NA,103,205,32500,14.25,120.53,19.6,NA,17.068,NA,4.36,2.492,NA,13.5,486,25.871,125.7,20.467,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.3832227541206,208.956272921361,103.555483471311,124.927040900221,NA,NA,NA,14.3697357711486,4.38394361242451,16.6835314508045,2.50236306161182,20.0241904751492,131.048377078082,487.599849223764,26.7089804031071,NA,NA,B14A,MO17,1962,1964,1962,1964,1963,2022 Ames
22-A-1583814,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,20,4,1583814,PHB47 X PHK56,1739653,2022-05-22,,,NA,NA,NA,NA,NA,NA,87,199,34500,15.43,138.47,14.7,NA,14.911,NA,4.468,2.451,NA,15,504,28.366,143,18.3,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.632604384911,206.655887318145,96.7977779744955,137.859736053159,NA,NA,NA,15.1663502643245,4.46305739329196,15.8070149233757,2.48428240711388,19.2044934280703,143.233614358428,504.20892704887,28.2032089724016,NA,NA,PHB47,PHK56,1983,1990,1983,1990,1986.5,2022 Ames
22-A-1583816,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,71,1,22,4,1583816,LH195 X PHZ51,1739608,2022-05-22,,,NA,NA,NA,NA,NA,NA,115,227,35500,11.55,104.99,13.6,NA,16.773,NA,4.424,2.632,NA,14,481,29.924,144,26.967,NA,NA,NA,NA,NA,NA,,1.41,2022-10-16,counting;Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.8001737106336,222.099679821239,112.25299917034,129.340457747225,NA,NA,NA,14.7587369257388,4.4905261901995,17.1419815903946,2.55992853356491,24.096903379907,150.805417780178,510.542676468398,29.4758304243702,NA,NA,LH195,PHZ51,1989,1986,1986,1989,1987.5,2022 Ames
22-A-1583817,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,62,1,17,5,1583817,PHB47 X 3IIH6,1739625,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,215,31000,8.7,86.68,5.3,NA,17.463,NA,4.221,2.482,NA,15,478,24.524,117.1,16.3,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor;Tattoo sensor,Ames,2022 Ames Medium,NA,7.85163713478247,209.903820744402,95.0329096554348,101.833212735345,NA,NA,NA,15.0333462984982,4.27592548403432,16.4847274642679,2.49345164021795,17.4550999414682,119.695390446388,464.061519763872,25.6893479550265,NA,NA,PHB47,3IIH6,1983,1993,1983,1993,1988,2022 Ames
22-A-1583818,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,18,5,1583818,PHB47 X LH185,1716298,2022-05-22,,,NA,NA,NA,NA,NA,NA,93,206,34500,12.42,118.12,9.6,NA,15.58,NA,4.37,2.444,NA,13.8,427,29.139,124.5,14.7,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor;Commercial soil moisture sensor;Tattoo sensor,Ames,2022 Ames Medium,NA,10.6414407710357,206.486340057785,96.7952658678235,120.581604396082,NA,NA,NA,14.4766140830009,4.36948197185425,15.7342062128773,2.4753556995724,16.8851584569587,126.81411980639,449.467998448758,28.2345341923288,NA,NA,PHB47,LH185,1983,1993,1983,1993,1988,2022 Ames
22-A-1583819,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,19,5,1583819,2369 X PHN82,1739616,2022-05-22,,,NA,NA,NA,NA,NA,NA,88,193,33000,13.5,123.28,13.2,NA,15.378,NA,4.672,2.802,NA,17,532,27.424,145.9,21.433,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor;Tattoo sensor,Ames,2022 Ames Medium,NA,13.1984626021147,201.081368566732,94.8895528657238,126.231835029003,NA,NA,NA,16.1196729936621,4.5418070867234,15.8241849428485,2.65273719935192,20.4867317286776,140.931910094971,510.546363835926,27.6148360082256,NA,NA,2369,PHN82,1988,1989,1988,1989,1988.5,2022 Ames
22-A-1583820,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,20,5,1583820,LH195 X LH123HT,1739658,2022-05-22,,,NA,NA,NA,NA,NA,NA,111,232,33000,12.71,108.71,18.7,NA,18.057,NA,4.665,2.602,NA,14,549,32.981,181,29.1,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.6372827795048,221.716627403032,107.85204911043,122.095922437834,NA,NA,NA,14.6627366857018,4.56263868088121,17.3546637061831,2.5556913382399,24.5931586790682,161.899395728208,526.192451463097,30.6312957459457,NA,NA,LH195,LH123HT,1989,1983,1983,1989,1986,2022 Ames
22-A-1583821,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,21,5,1583821,F42 X MO17,1739657,2022-05-22,,,NA,NA,NA,NA,NA,NA,104,209,33000,11.23,101.6,14,NA,15.09,NA,4.272,2.369,NA,14,428,26.885,115,18,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.7387705514156,211.430844371999,106.070808873838,121.785557998855,NA,NA,NA,14.7054299980526,4.38993707179841,16.0621425288791,2.43893217597,19.3384692286982,132.317235481897,473.492770942804,27.8214173900184,NA,NA,F42,MO17,1983,1964,1964,1983,1973.5,2022 Ames
22-A-1583822,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,73,1,22,5,1583822,WF9 X H95,1739666,2022-05-22,,,NA,NA,NA,NA,NA,NA,86,208,36500,5.21,51.91,5.3,NA,13.999,NA,4.718,2.439,NA,17.5,496,24.769,122.9,17.067,NA,NA,NA,NA,NA,NA,,0,2022-10-16,counting;Check;Tattoo sensor,Ames,2022 Ames Medium,NA,10.5785522174396,212.174319318331,97.5788225445115,100.260145713104,NA,NA,NA,16.4976539360848,4.63612875117561,15.7076213347864,2.46468933225852,19.1600649291505,139.685225333077,516.187819543471,27.0016570314026,NA,NA,WF9,H95,1943,1968,1943,1968,1955.5,2022 Ames
22-A-1583823,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,55,1,17,6,1583823,LH82 X PHJ89,1716296,2022-05-22,,,NA,NA,NA,NA,NA,NA,100,178,27500,13.54,125.35,12,NA,15.303,NA,4.409,2.273,NA,16,536,22.217,119,13.267,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor,Ames,2022 Ames Medium,NA,11.1667998304346,188.975121377766,99.1901927275841,122.254750364725,NA,NA,NA,15.540515514519,4.37091216312926,15.4125365859795,2.38589145338386,15.9131894031646,120.663822740352,493.599582713845,24.6662443993363,NA,NA,LH82,PHJ89,1984,1991,1984,1991,1987.5,2022 Ames
22-A-1583824,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,62,1,18,6,1583824,LH74 X PHM49,1739623,2022-05-22,,,NA,NA,NA,NA,NA,NA,95,198,31000,13.97,125.07,14.9,NA,15.853,NA,4.476,2.335,NA,14.5,453,29.604,134.2,17.7,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor;Tattoo sensor,Ames,2022 Ames Medium,NA,13.2765546971859,200.394774540661,96.8011510540318,124.5598099249,NA,NA,NA,14.8300528455662,4.4241881132202,15.8674438310312,2.41670964602818,18.361819260406,131.565119204329,462.727238970574,28.5907102282863,NA,NA,LH74,PHM49,1981,1988,1981,1988,1984.5,2022 Ames
22-A-1583825,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,55,1,19,6,1583825,PHK56 X LH198,1739632,2022-05-22,,,NA,NA,NA,NA,NA,NA,104,210,27500,13.31,121.12,13.5,NA,16.173,NA,5.013,2.503,NA,17.5,651,28.999,188.7,29.067,NA,NA,NA,NA,NA,NA,,1.82,2022-10-16,Check;Nitrate sensor;Commercial soil moisture sensor,Ames,2022 Ames Medium,NA,13.3633366122082,207.857243092973,101.812613482511,125.050245150478,NA,NA,NA,16.3695148265549,4.71417056427802,16.2073511223585,2.4990927105922,24.2857963887411,162.115442776179,569.995015496448,28.519335722841,NA,NA,PHK56,LH198,1990,1991,1990,1991,1990.5,2022 Ames
22-A-1583826,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,71,1,20,6,1583826,PHP02 X LH82,1739648,2022-05-22,,,NA,NA,NA,NA,NA,NA,101,187,35500,11.6,113.74,6.8,NA,15.15,NA,4.129,2.513,NA,16,436,22.433,97.7,12.333,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.6910751426387,197.916271827742,101.969718576935,123.863136697001,NA,NA,NA,15.6590613388683,4.29571994624288,15.8757585422777,2.50724633032313,16.1993555938909,119.915176969164,469.1783382384,25.4676836341417,NA,NA,PHP02,LH82,1988,1984,1984,1988,1986,2022 Ames
22-A-1583827,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,21,6,1583827,COMMERCIAL HYBRID 2,NA,2022-05-22,,,NA,NA,NA,NA,NA,NA,58,NA,30500,18.04,159.04,16.2,NA,15.47,NA,4.848,2.45,NA,15,448,31.193,139.7,14.833,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.8141075567555,NA,82.6070240523436,149.070756492848,NA,NA,NA,15.1981564342344,4.67781055081184,16.2156661003648,2.4775360447435,17.7537039478716,144.215038720795,482.335376365357,30.0792497178596,NA,NA,COMMERCIAL HYBRID 2,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1583828,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,22,6,1583828,PHK76 X LH82,1739640,2022-05-22,,,NA,NA,NA,NA,NA,NA,89,174,34500,12.44,121.32,7.3,NA,15.025,NA,4.109,2.357,NA,14.5,454,23.31,105.9,15.8,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.50694391433,194.804087987637,98.8713841768631,132.816779057632,NA,NA,NA,14.9867179435091,4.33023130817494,16.1730736365845,2.42463442933741,18.5363798651715,130.615032818225,493.334283514813,26.3694733615435,NA,NA,PHK76,LH82,1987,1984,1984,1987,1985.5,2022 Ames
22-A-1583829,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,17,7,1583829,LH82 X PHB47,1716295,2022-05-22,,,NA,NA,NA,NA,NA,NA,86,178,31500,13.52,127.16,10.6,NA,16.102,NA,4.274,2.426,NA,15.5,563,22.694,127.8,17.033,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Nitrate sensor;Commercial soil moisture sensor;Tattoo sensor,Ames,2022 Ames Medium,NA,10.4305355044933,186.74665599981,91.3965941080883,123.669146919957,NA,NA,NA,15.2974486293958,4.30439877186909,15.820039543538,2.4585324208534,17.7687987688616,125.08224147163,507.636157194481,25.0118319739394,NA,NA,LH82,PHB47,1984,1983,1983,1984,1983.5,2022 Ames
22-A-1583831,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,64,1,19,7,1583831,B84 X 3IIH6,1739621,2022-05-22,,,NA,NA,NA,NA,NA,NA,120,204,32000,10.69,104.59,7,NA,15.587,NA,4.571,2.633,NA,17.5,496,23.289,115.4,20.933,NA,NA,NA,NA,NA,NA,,6.25,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,10.1272332316944,203.350028269939,108.855222130816,116.573044105295,NA,NA,NA,16.3692507231038,4.49503403742084,15.9000076244,2.56043956888638,20.2036690039664,125.248972568123,492.445545287623,25.7639178462472,NA,NA,B84,3IIH6,1978,1993,1978,1993,1985.5,2022 Ames
22-A-1583832,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,20,7,1583832,LH123HT X PHB47,1739622,2022-05-22,,,NA,NA,NA,NA,NA,NA,111,233,33000,11.03,106.87,7.9,NA,16.79,NA,4.436,2.481,NA,13,449,26.981,121.2,22.733,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.2435488943367,219.79197172272,106.173153897788,119.787792314841,NA,NA,NA,14.1552983533763,4.450301182805,16.6702418750248,2.48754029919783,21.3897590535087,131.330955520681,475.166737950809,27.8374980549158,NA,NA,LH123HT,PHB47,1983,1983,1983,1983,1983,2022 Ames
22-A-1583833,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,57,1,21,7,1583833,PHK56 X 3IIH6,1739631,2022-05-22,,,NA,NA,NA,NA,NA,NA,54,167,28500,11.57,112.84,7.3,NA,12.486,NA,4.325,2.418,NA,15.5,364,27.445,99.9,16.4,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.338749656115,188.863400493815,80.1126341399617,124.85101923525,NA,NA,NA,15.4408830851615,4.41618403012366,14.6869762589581,2.45926241996512,18.5329584900838,123.862837411141,439.177972653768,28.297266215722,NA,NA,PHK56,3IIH6,1990,1993,1990,1993,1991.5,2022 Ames
22-A-1583834,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,59,1,22,7,1583834,LH82 X W606S,1716297,2022-05-22,,,NA,NA,NA,NA,NA,NA,74,179,29500,13.41,119.92,15,NA,16.578,NA,4.179,2.692,NA,17,519,22.551,117,18.667,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.2855196384359,196.935276826435,91.1087446345529,130.472194720922,NA,NA,NA,16.225962316828898,4.36383385467928,16.9017105663776,2.59267476958079,19.9745230300091,135.594838356271,523.981747611062,26.0781612727969,NA,NA,LH82,W606S,1984,1963,1963,1984,1973.5,2022 Ames
22-A-1583835,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,17,8,1583835,B73 X PHZ51,1739604,2022-05-22,,,NA,NA,NA,NA,NA,NA,120,246,30500,13.62,120.22,16.1,NA,17.204,NA,4.366,2.718,NA,15.5,561,25.791,144.6,25.033,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.1427010663777,218.827642876342,107.691098815823,120.055279308037,NA,NA,NA,15.3041244109848,4.35138530237266,16.3793101183387,2.60010694120663,21.7401145291295,133.500644237809,507.171107862158,26.6397012743327,NA,NA,B73,PHZ51,1972,1986,1972,1986,1979,2022 Ames
22-A-1583836,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,18,8,1583836,PHZ51 X LH145,1739614,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,225,31500,11.31,112.32,5.6,NA,16.618,NA,4.21,2.672,NA,16,451,23.92,107.8,23.667,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,8.59357395834034,210.449980637674,92.5821789985073,118.071424628027,NA,NA,NA,15.5863531301263,4.29460044765643,16.2437264871494,2.57666197654475,21.3017111242759,118.167091360037,462.244496688731,25.9307498323939,NA,NA,PHZ51,LH145,1986,1983,1983,1986,1984.5,2022 Ames
22-A-1583837,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,19,8,1583837,PHG39 X PHM49,1739626,2022-05-22,,,NA,NA,NA,NA,NA,NA,104,216,33000,11.44,102.3,15,NA,15.551,NA,4.403,2.375,NA,14,471,28.96,136.4,18.733,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.1394550745216,208.114220928791,100.042406879012,115.001835633009,NA,NA,NA,14.6188520215992,4.41289749336918,15.867642955518,2.42819840129108,19.0910546412554,135.532495330647,479.89687915992897,28.6774137945167,NA,NA,PHG39,PHM49,1983,1988,1983,1988,1985.5,2022 Ames
22-A-1583838,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,53,1,20,8,1583838,2369 X PHP02,1739615,2022-05-22,,,NA,NA,NA,NA,NA,NA,105,221,26500,13.34,126.31,10,NA,16.236,NA,4.318,2.614,NA,15,478,23.112,110.4,14.3,NA,NA,NA,NA,NA,NA,,1.89,2022-10-16,Check,Ames,2022 Ames Medium,NA,12.2942106722329,212.861160397359,102.472505253696,128.889281034057,NA,NA,NA,15.151420334265,4.3923823840364,16.3675595817859,2.55061786162305,17.1637227031555,125.596728217532,489.157724543606,25.9802422544708,NA,NA,2369,PHP02,1988,1988,1988,1988,1988,2022 Ames
22-A-1583839,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,21,8,1583839,LH198 X PHB47,1716294,2022-05-22,,,NA,NA,NA,NA,NA,NA,84,183,30500,7.01,69.84,5.3,NA,11.503,NA,3.75,2.361,NA,12,259,22.358,57.8,12.8,NA,NA,NA,NA,NA,NA,,6.56,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.3120790927233,196.199125983613,94.5792916831877,102.503939230613,NA,NA,NA,13.6835985467996,4.12855750720147,14.1584763263566,2.42813076768854,16.7247958015229,102.360630137501,385.52112686281,25.8301899641257,NA,NA,LH198,PHB47,1991,1983,1983,1991,1987,2022 Ames
